# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1626812551
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
bvl6maq6ey2lhiuj.onion|8333|70016|/Satoshi:0.21.1/|1626772159|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
bvraqd7rslecwfvyaw32d2lrcag2gylkocgid7kymsc5kiu3oxzokwid.onion|8333|70016|/Satoshi:0.21.1/|1626555226|1037|691848|None|None|None|0.0|0.0|None|TOR|Tor network
bw24rlytunvnufug2rstnwkex6ruaqn73hm5f3rots6i4nxv3skvjeyd.onion|8333|70016|/Satoshi:0.21.1/|1626780153|1032|691859|None|None|None|0.0|0.0|None|TOR|Tor network
bw5dpfdu5h6agowdysypcelh2ca27avbjfjzvzx6uph7luojlnl7fayd.onion|8333|70016|/Satoshi:0.21.1/|1626757529|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
bw7ayqic2jkrvg6n.onion|8333|70015|/Satoshi:0.18.1/|1626647452|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bwa4r2syt7h7r6uc.onion|8333|70015|/Satoshi:0.20.0/|1626666091|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
bweigpy3bptbx7n73ssn3i2luxuna3vlzmb4xd46kg4dxn2l3qwqcuad.onion|8333|70016|/Satoshi:0.21.1/|1626431261|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bwotrc3f5a2xqibz.onion|8333|70015|/Satoshi:0.20.1/|1626763629|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
bx4mg7hg5xsemsm4.onion|8333|70015|/Satoshi:0.20.0/|1626640524|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
bx55emu522hu26k4xagkxuxokdembokurhzaxvysnux7mgzt6l43kpqd.onion|8333|70016|/Satoshi:0.21.1/|1626780776|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
bx57cokw7z43jqoqfytosikfpaduzbztcowyjv45hvotp2up4c7b7tqd.onion|8333|70016|/Satoshi:0.21.1/|1626763622|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
bx6z6hkku5ksqq66fuqrghbaz4bkw2qu4uiv4qxajfmqnrfejtmm44yd.onion|8333|70016|/Satoshi:0.21.1/|1626753824|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
bxbawcflrylrhnm5ewfifv7n4egzwlvkz7u3aidk5n6lerfql2r2mzad.onion|8333|70016|/Satoshi:0.21.0/|1626196248|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bxc54inz3eopbaapd5xonytx47adtdtvr4tgmcac4xtn24z2dxdiaeyd.onion|8333|70016|/Satoshi:0.21.0/|1626788514|1037|691896|None|None|None|0.0|0.0|None|TOR|Tor network
bxgc4grtvibb43h2fv3s3okmv2vxmjoh4bpltepsikevjwhw3hpv4qyd.onion|8333|70016|/Satoshi:0.21.1/|1626234281|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
bxqhq5rsa6aurrhggdzs7xnozuo2dimdy6mi7ape2jiskg6g4u4yb2id.onion|8333|70016|/Satoshi:0.21.0/|1626657118|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bxx3trkr6yqhjazefhxt5dmkgsstri4qpm42tk6eaas6zvoc6wjqsbyd.onion|8333|70016|/Satoshi:0.21.1/|1626791511|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
by4cevzq64nmxqbs.onion|8333|70015|/Satoshi:0.20.0/|1626753833|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
byh66wqrxuyscn2ccug4h4jj3sttfjlfcba6c2arikkhc54drqt3bdad.onion|8333|70016|/Satoshi:0.21.0/|1626810555|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
byihlltnfrgmjhtf.onion|8333|70015|/Satoshi:0.18.1/|1626402540|1037|691849|None|None|None|0.0|0.0|None|TOR|Tor network
bylp4h3iibyw7eqj3zum4pwvmzvnpqqo753pcwvvfn77hcwxmbuzusyd.onion|8333|70016|/Satoshi:0.21.0/|1626766311|1037|691868|None|None|None|0.0|0.0|None|TOR|Tor network
bys6pkkg6s2ce5fj.onion|8333|70015|/Satoshi:0.20.0/|1626463668|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
byu7zhdd6l4tal4boma45eiecgkb6ed6mddzkkyemogbfiksvdsxy3qd.onion|8333|70016|/Satoshi:0.21.1/|1626741724|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
byxol3vzqow2zhii5gzctwpdy4qgpqqhplanurgfkdbnyhbyvlt775ad.onion|8333|70016|/Satoshi:0.21.1/|1626625073|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
byxyqguxyrtrisshzkhjp7jyjheb24zkofiksvrfa32wjudwzvi5ynid.onion|8333|70016|/Satoshi:0.21.1/|1626722030|1037|691898|None|None|None|0.0|0.0|None|TOR|Tor network
bz2aqhoisyfurdze.onion|8333|70015|/Satoshi:0.20.1/|1626723923|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bz5tej7aq6fjinkqiqyylohskzh6xkki6fsbx6fgoyy3hqasbygbjwid.onion|8333|70016|/Satoshi:0.21.1/|1626811149|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bzdsprj7iwd5f5vu.onion|8333|70015|/Satoshi:0.18.1/|1626103643|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bzem5svkuphkjggt7b6hs227pfupvxv4rxhqyit5o2ih25sphwtyjgad.onion|8333|70016|/Satoshi:0.21.0/|1626793304|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
bzhf6w2sajkk4lsty3hz64kygen4ty2lk4swo6fz3wzsr2uofsannpid.onion|8333|70016|/Satoshi:0.21.0/|1626600856|1037|691894|None|None|None|0.0|0.0|None|TOR|Tor network
bzm3uberjuwbvq3pwm6jywtqlz5qfnpkzus3jg6fjsq5pe4vhdbhspyd.onion|8333|70016|/Satoshi:0.21.1/|1626393864|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bzmv5eqvyey4r4z37v3lmcqdtejubbuxr7kflvh2i4gmgateiis4ovad.onion|8333|70016|/Satoshi:0.21.1/|1626459001|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bzq6ngqthuvoy4rbunnkeerlm3mb2qrsztagtu2xkmqknaxwrxh3flid.onion|8333|70016|/Satoshi:0.21.1/|1626764312|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
c2casvoy3sr6u32g.onion|8333|70015|/Satoshi:0.19.0.1/|1626655554|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c2dwvw2xcygic5jlo6vz5iqslaczah6mznnixwchuvaezuq7fzuueaid.onion|8333|70016|/Satoshi:0.21.0/|1626729568|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
c2gup3ghbvz6tygmqacfah2b5x3n6d262iewsyqathfpkhcavn3sdhyd.onion|8333|70016|/Satoshi:0.21.0/|1626088122|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
c2iwoonay22ugkk2xj3atvytvrrpt22wf6lbidqh3dpv7yma2l6skvid.onion|8333|70016|/Satoshi:0.21.1/|1626708779|1037|691845|None|None|None|0.0|0.0|None|TOR|Tor network
c2k4ojgwzd4fgqnh.onion|8333|70015|/Satoshi:0.20.1/|1626561454|1033|691896|None|None|None|0.0|0.0|None|TOR|Tor network
c2ulkic4d5xf6cycnfoftzlsgk5u3lu6tljdhstqxcp2xas546epb6yd.onion|8333|70016|/Satoshi:0.21.1/|1626697283|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
c2vtaaojm735cmbgyb7bfzn5ybp66xlew6dygqcyelpdlydkpjtghzid.onion|8333|70016|/Satoshi:0.21.1/|1626753826|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
c33vxulv54qqtuxm.onion|8333|70015|/Satoshi:0.18.1/|1625820858|1037|691859|None|None|None|0.0|0.0|None|TOR|Tor network
c3e3pyhb4jstthuu6jynodu4ruiwjmtnv2r6zjo6ctg4ohnh5ioz5oad.onion|8333|70016|/Satoshi:0.21.1/|1626803192|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
c3egoglcfk5lsvm5cx7v3afa6akhkde5quqvv2lzpb5j3iz3mm4a2lad.onion|8333|70016|/Satoshi:0.21.1/|1626741723|1037|691864|None|None|None|0.0|0.0|None|TOR|Tor network
c3egvi2drcrsedljcxn4sargn2w6j7yc2gtvhfoutbock47b7o76erid.onion|8333|70016|/Satoshi:0.21.1/|1626721438|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
c3qalnqjvnx75l5ljspwl7b7pdfvwjsuztvhf4a6suvbg3s6anmy42ad.onion|8333|70016|/Satoshi:0.21.0/|1626143201|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c3tnw35g7tmk2jnt.onion|8333|70015|/Satoshi:0.20.0/|1625824266|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c46q2y7z7qddiyqa54fri3e7kagjegt54jtflnwxyjlix67amvkfl7yd.onion|8333|70016|/Satoshi:0.21.1/|1626811860|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c477ztjnvaiewbguny2epiveukxpxhth6utertu2wga3bz7w7hoildyd.onion|8333|70016|/Satoshi:0.21.1/|1626803185|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c4d26rwixkevwyg4yitfx5a334tvj6zljihfh2y6xthrtzk75dd42gqd.onion|8333|70016|/Satoshi:0.21.1/|1626766989|1037|691851|None|None|None|0.0|0.0|None|TOR|Tor network
c4o3n2jb6tpcysyf.onion|8333|70015|/Satoshi:0.20.0/|1626760271|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c4yi34jc3zcltcqmi7syio6ps67c3hhydi5gwj4raeiy4avcp5ueglad.onion|8333|70016|/Satoshi:0.21.1/|1626763618|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
c5gf26jlyqh6qkgzpafdezg5cprob2nw5ifmxtfofqhabxoskc7zd2qd.onion|8333|70016|/Satoshi:0.21.1/|1625760217|1037|691848|None|None|None|0.0|0.0|None|TOR|Tor network
c5kc6h2ifqqq6ipr6vryzxuge6kkrntxzidlgdsunusks4r5pvf72lyd.onion|8333|70016|/Satoshi:0.21.1/|1625631607|1033|691881|None|None|None|0.0|0.0|None|TOR|Tor network
c66aiwqgftgx5uw3wa7q6rjuu422wvhub6oy3xnbywegdhdgro7oj4yd.onion|8333|70016|/Satoshi:0.21.1/|1626677883|1033|691858|None|None|None|0.0|0.0|None|TOR|Tor network
c66qeofpkvy2vdq67365ds5vfeqfejao5exk4mhj6w2ircg3dakywbid.onion|8333|70016|/Satoshi:0.21.1/|1626780154|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
c6fx6wd5rckk4cxwyaupkjwjv244fj43gj4g5xun37swmjpxryjbmdqd.onion|8333|70016|/Satoshi:0.21.1/|1625640383|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
c6jjvwoznav36czm242ykicfsq3z6ren5vguuyfbbbp744xgf62lehid.onion|8333|70016|/Satoshi:0.21.0/|1625722253|1037|691881|None|None|None|0.0|0.0|None|TOR|Tor network
c6la3ojmnerkf57e.onion|8333|70016|/Satoshi:0.21.1(Boating Accident as a Service)/|1626801447|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
c6sxdu7fay4vsflqef7mdderhw66uqlq5ngbbancwkbqkd7kfbqraoad.onion|8333|70016|/Satoshi:0.21.1/|1626805533|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c6tktxgcu54pvdfw52bd6udbpydesdivyxlaveubanon3oay452r4lqd.onion|8333|70016|/Satoshi:0.21.0/|1626535389|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
c6v4zrzrtugo3xhhn5ucxvbjzb6n7v5bgi2pk2f4onmcah2gftj344qd.onion|8333|70016|/Satoshi:0.21.0/|1625978029|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
c6xb4eurqkoc52bujnhn2bexrdnv5fclhxwjlpvuza2rn6algmmmisyd.onion|8333|70016|/Satoshi:0.21.1/|1626780776|1037|691867|None|None|None|0.0|0.0|None|TOR|Tor network
c6y6dlo5g5suz5ghwy47f33w6wdh7bka2j2slk34i52s5hig27txmmyd.onion|8333|70016|/Satoshi:0.21.1/|1626753831|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
c7avopgwjynqykgflvt67c6iwp3ehtzhsjt4sbpndjzvkx7qdpe5zbad.onion|8333|70016|/Satoshi:0.21.1/|1626784249|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
c7igy3cxelnxhzuhzmt6oqwhycgskysrmli3fbhuhh5ig6hu2gqeesyd.onion|8333|70016|/Satoshi:0.21.0/|1626741720|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
c7je53smpbvbeio74qu6uvunsmb5gqtwxu6jjsyz3dwcxjxwx6wejoyd.onion|8333|70016|/Satoshi:0.21.1/|1626811143|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
c7mh7da46cwqmdgw4p632veztver5qidikpvscj3av4lvpj4qe7uegid.onion|8333|70016|/Satoshi:0.21.0/|1626400297|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
c7skp2ty4c7gqpi5ldsjustiy5hke7rzkttohlvgmatqr7zotbsk63yd.onion|8333|70016|/Satoshi:0.21.1/|1626789125|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
c7zs4267gpsdd7myiyukxrxweprsasu7cfuue3kbohedxfmfdme6caid.onion|8333|70016|/Satoshi:0.21.0/|1626744906|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ca4cjlk3dnngghw7.onion|8333|70015|/Satoshi:0.20.0/|1626419122|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
ca6mka7rxgz3f2rvx4qgqeglrdl5qulmooeeqb75yoiqztxdfsmme6qd.onion|8333|70016|/Satoshi:0.21.0/|1626741726|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ca73jqplr67jy2eu.onion|8333|70015|/Satoshi:0.20.0/|1626648177|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cabqn7hcnk5rc67f.onion|8333|70016|/Satoshi:0.21.0/|1626477524|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
caca7zydxipferastt55yxejh57ucqkpzi7o725zpaeeiyemaaiicvqd.onion|8333|70016|/Satoshi:0.21.1/|1626811874|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
caeuqz4udcriwfbu.onion|8333|70015|/Satoshi:0.20.1/|1625741086|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
caqo36s5xwmqg762d7ixj3xlmxe3ac2xyhx6c4y56zttpposprgy2cad.onion|8333|70016|/Satoshi:0.21.1/|1626625071|1037|691901|None|None|None|0.0|0.0|None|TOR|Tor network
caudnzibls7ocre72i44hnemtoew3zx3wp2b4fkn42ncgs2s2adonfid.onion|8333|70016|/Satoshi:0.21.1/|1626787307|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
cawhi3kkqrq5h7r7c7lwzvxarhq5bywhnt4zpdf7v7yrxuizkvowr2id.onion|8333|70016|/Satoshi:0.21.0/|1626238133|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
cb5aivblk7tqcrnll4kcn4l5jmrlkjgvdozuzgdw4tu6etzectyaggqd.onion|8333|70016|/Satoshi:0.21.1/|1626799177|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cb6xdfnshlb75jyc.onion|8333|70015|/Satoshi:0.18.0/|1626806792|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
cbamlxj7q6ii6xowcrh4sliggtccgtcjjf44d2mmbrdmda3f5pn5kuqd.onion|8333|70016|/Satoshi:0.21.1/|1626748972|1037|691864|None|None|None|0.0|0.0|None|TOR|Tor network
cbszkynt74kiqvir.onion|8333|70016|/Satoshi:0.21.1/|1626786051|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ccgkfrl24wfert6g.onion|8333|70015|/Satoshi:0.20.0/|1625870316|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
ccwjxorc6oderq7o4fu4z6maz65nzbwzd46ud42cclialbzxlul3wkid.onion|8333|70016|/Satoshi:0.21.0/|1626029293|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
ccz7kfrbufrxueusekqyoqgkphu6kplqbte5r7yg5dww6kzabxa3zoyd.onion|8333|70016|/Satoshi:0.21.1/|1626677885|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cd677pxnabnmemocs5u2dbuo2ikla2fikw3xse3wi6xseew7yp3ezgid.onion|8333|70016|/Satoshi:0.21.1/|1626650275|1037|691898|None|None|None|0.0|0.0|None|TOR|Tor network
cdcncuhcrxqpidzt4v5s2ncnbb7asp2ckigxzpehr4oejci4eurw5tqd.onion|8333|70016|/Satoshi:0.21.0/|1626748251|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cdimine7u764mmcx3rh2wggcv2jb7czn6ll4wqugz6usad4d6qzl2xad.onion|8333|70016|/Satoshi:0.21.0/|1626698580|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
cdisydbn66hywdcxa5naq7vqollthzczbdw5hvvupzn6wwzc2ejp57id.onion|8333|70016|/Satoshi:0.21.1/|1626464378|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cdvdtsepxbaeswunmzjjc4c2c567sexnaplv7uxbc2enuhccyu3n2xyd.onion|8333|70016|/Satoshi:0.21.0/|1626788507|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
ce6wgoxww3q73yquxwwyhewvudrikybpc7xx5iju6wtklm7tttto6qid.onion|8333|70016|/Satoshi:0.21.1/|1626195396|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
cea6d74sj5f2zu37.onion|8333|70015|/Satoshi:0.20.1/|1626703278|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ceekx3jhl4m3vauo.onion|8333|70015|/Satoshi:0.18.1/|1626669995|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cegikra2brxgvujfkhz5uti3l32efkzc6xjf7kao62wksg5quk7jmkqd.onion|8333|70016|/Satoshi:0.21.0/|1626311658|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
celg3qzjx4u2mipp6s4rpkkn5hog2rjl7y5mbn4uzlqmmc75wodtzaqd.onion|8333|70016|/Satoshi:0.21.0/|1626793927|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
cem4pnojgqgutsyoqucstdmroljihz4eqyl7uar3qqasadaekz7oslid.onion|8333|70016|/Satoshi:0.21.1/|1626811866|1032|691910|None|None|None|0.0|0.0|None|TOR|Tor network
cewa5a2eyhzkcpfellmtgarqmrv7abqezsy4e2l7pew77mltnvwrbfyd.onion|8333|70016|/Satoshi:0.21.0/|1626741730|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
cf4sqcy5btg574zaxc7bqdj65cptb2y5z57xsb3bqlzp6jzzveqo7did.onion|8333|70016|/Satoshi:0.21.1/|1626629273|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cfeeusimhquqrnni.onion|8333|70015|/Satoshi:0.20.0/|1626746902|1037|691901|None|None|None|0.0|0.0|None|TOR|Tor network
cfjdyen6uomqx6ln.onion|8333|70015|/Satoshi:0.19.0.1/|1626680137|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
cflon6wa2a7opxduckdvnlbfcoejuu6ulngosimsgjvvzpz6umeclzyd.onion|8333|70016|/Satoshi:0.21.0/|1626805535|1032|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cftgn7f5fqgzrhihhjsj5bphwqcfcczvyttgnot7ymvfnmsrrwtootad.onion|8333|70016|/Satoshi:0.21.0/|1626451001|1033|691889|None|None|None|0.0|0.0|None|TOR|Tor network
cfz5txs45ryevn6ogrmc647wkasou63ykct6evkij3dgb3i3g3r56rqd.onion|8333|70016|/Satoshi:0.21.1/|1626325810|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
cghdahujdbqaqgwtfbyel7r3yetm34um7t3z3s3x2w5ssx3ie6dbi2ad.onion|8333|70016|/Satoshi:0.21.0/|1626312445|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
cgi5fgug6x37dg5cainqgyt35ppq4rnemnmw3hrno4trfa3qegvju4id.onion|8333|70016|/Satoshi:0.21.1/|1626745551|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cgt2ccrzbymv3sbkle6tx4ehr7zuj7gker7wt5ll2xg3akohmqyot6id.onion|8333|70016|/Satoshi:0.21.1/|1626803190|1037|691897|None|None|None|0.0|0.0|None|TOR|Tor network
ch4vaa3kyao74s6v.onion|8334|70015|/Satoshi:0.16.0/|1626800324|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cha56pwbwfk2yzbv.onion|8333|70015|/Satoshi:0.19.0.1/|1626479840|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
chahn3qvelfzfake.onion|8333|70015|/Satoshi:0.20.0/|1626775292|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
chczikujxk5augft.onion|8333|70015|/Satoshi:0.20.0/|1626741728|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
chegeqwnfvoxhwmr576o4a7wni6aed4x3e5m5pnhfjbtlpnzkjohnaid.onion|8333|70016|/Satoshi:0.21.1/|1626753843|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
chepmzwklb2zm7nt32pdta3wzivagmyfjjf7o27kjm4zoeiplmzakaid.onion|8333|70016|/Satoshi:0.21.0/|1626628567|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
chii2rl3andqct4x.onion|8333|70015|/Satoshi:0.20.0/|1626407083|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
chpkf75xuzobvlnf.onion|8333|70015|/Satoshi:0.20.1/|1626239070|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cicd2j4edemyqfq3dratkaac6nwiazsvonnsuhhteyjyhyarlug5xpid.onion|8333|70016|/Satoshi:0.21.1/|1626669145|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
cif4ipc7gkeofnplvxjkqxyb55pt34eeyqtiho4xdxold5yf4ytj7kad.onion|8333|70016|/Satoshi:0.21.0/|1626812511|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ciql5fvo2teoc7qqhndckjszhogzmlcgmaxxbo6xixvj3lhqgx4gr2ad.onion|8333|70016|/Satoshi:0.21.1/|1626807986|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
ciwteo5vvxl3vl2jelqcb5xdnkinw6wyjkfnovdggzovqymhb2emhxad.onion|8333|70016|/Satoshi:0.21.0/|1626664589|1037|691899|None|None|None|0.0|0.0|None|TOR|Tor network
cj25bm3hbxcr7nooq2tpvgrd7usq66hrddgmzn4ifw7zipngjr3c7eyd.onion|8333|70016|/Satoshi:0.21.0/|1625908752|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
cjeaa4fowrg3xc2guxh4wkwagtqkzhpyzwxx75isxp5bh3mtqsrfewad.onion|8333|70016|/Satoshi:0.21.1/|1626604792|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
cjv72a55yccjexncm3zdw2doz7vkhdkhgncfx5jgrp2k7ybondc2uoyd.onion|8333|70016|/Satoshi:0.21.1/|1626783091|1037|691884|None|None|None|0.0|0.0|None|TOR|Tor network
cjxlk2quhxixbbq6bawbhbrctwnwv7o5jo6piwrkl4ckorylwyne22ad.onion|8333|70016|/Satoshi:0.21.1/|1626694093|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ck7vtrdhivvnm7655mgj7tqt4kaff5njum7bpmdoye4jolhndpffdoad.onion|8333|70016|/Satoshi:0.21.1/|1626778352|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ckka75iueuinmnqqdmdvr463ukwenteg7myknlwvzxomok5xn2auzzqd.onion|8333|70016|/Satoshi:0.21.1/|1626754572|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
ckqqjmvfafoqe7yp.onion|8333|70015|/Satoshi:0.18.1/|1625661466|1037|691861|None|None|None|0.0|0.0|None|TOR|Tor network
ckvqz3vnqppy6u6w26hej5zbmmhoz3pjdepni73omfvjrv7ym4kntnid.onion|8333|70016|/Satoshi:0.21.0/|1626781375|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
clfj6vuegh4hmgwhma7kwwqqqx2lbfayj2gdymagd7qbilpmujuwldad.onion|8333|70016|/Satoshi:0.21.1/|1626801450|1032|691908|None|None|None|0.0|0.0|None|TOR|Tor network
clpdudfcazpgn5ke.onion|8333|70015|/Satoshi:0.20.1/|1626648900|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cls6iiu3dxxvt4yzyexlwkrhxekxjupgwgb5updfrfleekiqkvxazkqd.onion|8333|70016|/Satoshi:0.21.0/|1626458963|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
cmb2g5jz5cmik345a4vodx6cmd7nibhitqcdtbzr4jn65e2kxqx3xrqd.onion|8333|70016|/Satoshi:0.21.1/|1626780775|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
cmiio2scmkqrtem3zxzuzetmb5db5eheoil3ywy3xx7khdpvol4225ad.onion|8333|70016|/Satoshi:0.21.1/|1626811871|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
cncwik3tnd2ejm5z.onion|8333|70015|/Satoshi:0.19.0.1/|1626753826|1033|691906|None|None|None|0.0|0.0|None|TOR|Tor network
cndv6at64tck6cwnth3fo2atrap7a7652z6h5qe3zv4ftfg3eemrdnyd.onion|8333|70016|/Satoshi:0.21.0/|1626748969|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
cnq7bz2jljeazwki7tkftrvdkgpgxrckzf46gmcnesdlsirrzzyld6ad.onion|8333|70016|/Satoshi:0.21.1/|1625848854|1037|691851|None|None|None|0.0|0.0|None|TOR|Tor network
cnrlrczfnsg3h6mkyc5cs7edgjklculafmqbq2neazcnf3kalce4ebqd.onion|8333|70016|/Satoshi:0.21.1/|1626805531|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
cnydwvjsylwj3shbix5flktmmgxuabpworramr5yhyqwc7inigzsl7qd.onion|8333|70016|/Satoshi:0.21.0/|1626785432|1037|691868|None|None|None|0.0|0.0|None|TOR|Tor network
cnyriolhw6gurx2amqp5jrakaohctqu4knorjpordgoaep24mchmd4ad.onion|8333|70016|/Satoshi:0.21.1/|1626682903|1037|691878|None|None|None|0.0|0.0|None|TOR|Tor network
cnz3y47qkxzq73mpiktrej7zw4lshamk4plersf4whkyr4mca2kd47ad.onion|8333|70016|/Satoshi:0.21.0/|1626767664|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
co5f6q2xbcmj5iaylsqad4f4joewx4sryfenecam6nr4gaz4iztpehqd.onion|8333|70016|/Satoshi:0.21.1/|1626653253|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
coex6mu4sgdason2s2ddg77ukj2mdpt4tges27r2rzp4qu7rbizkjvid.onion|8333|70016|/Satoshi:0.21.1/|1626746903|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
coh2pemoq7rpm3s4vv3ywzgu3mwzvimqhk2khnft7jq4r3nktrpxftid.onion|8333|70016|/Satoshi:0.21.1/|1626407080|1033|691874|None|None|None|0.0|0.0|None|TOR|Tor network
