# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1633881923
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1633774291|704398|None|None|TOR|Tor network
2xhn7yxtljjlbgdebujyaozrq3zn65bhgevln55rfxyae6tcbpyc4vyd.onion|8333|70016|/Satoshi:0.21.1/|1633460700|0|None|None|TOR|Tor network
2xmepv5mapmgl2brsu2bz5gooh5umwktz4aq2gstjd2djogivvzm2dyd.onion|8333|70016|/Satoshi:22.0.0/|1633821808|704383|None|None|TOR|Tor network
2xvi7znhib6qnoli7f22cj72stlqvy5xbrhsk3av3okyyeei75slfcid.onion|8333|70016|/Satoshi:22.0.0/|1633870428|704382|None|None|TOR|Tor network
2xzkzcafvudce5pogdcgnlcu45wbpmylhjlh5rpsrfl2pt2adl26ojad.onion|8333|70016|/Satoshi:0.21.1/|1633560662|704382|None|None|TOR|Tor network
2y42qnz5bzhxb4zr.onion|8333|70016|/Satoshi:0.21.1/|1633711944|704346|None|None|TOR|Tor network
2ycw4ggurdcnytiephyn2frfxpwei6z5uefpuiighxnzt3en2dzeq5yd.onion|8333|70016|/Satoshi:0.21.1/|1633854379|704398|None|None|TOR|Tor network
2yq3ze7vwd646ozslbybncuxxchr2bo64tanho33j6pv5pxoz4mjmsyd.onion|8333|70016|/Satoshi:0.21.0/|1633803782|704397|None|None|TOR|Tor network
2ysgan6xdkotrchooip3ry6eags2rbphlgsmii4t3xs4v7gnwlbrj2ad.onion|8333|70016|/Satoshi:22.0.0/|1633803536|704338|None|None|TOR|Tor network
2z6vup2c3y7a7qn6lcynfmdqdleiktrhtdmipwhmsyephrpk3yzq4mad.onion|8333|70016|/Satoshi:0.21.1/|1633784670|0|None|None|TOR|Tor network
2zbhbn5iv5ebtpiy53tn5b67drhroxk2qdmrigscaww7prupcxxr4nad.onion|8333|70016|/Satoshi:0.21.0/|1632812697|704390|None|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1633860103|704397|None|None|TOR|Tor network
2ztbjm7jtvdhg6a6w6h4y24deec5hwama3ileuczagpa46ducv3zn4yd.onion|8333|70016|/Satoshi:0.21.1/|1633855064|704389|None|None|TOR|Tor network
2zyclwycucfiyp2hwkb6xg4iuxqhvkgc4iv5s4vtsq6difrxfkh4f3ad.onion|8333|70016|/Satoshi:0.21.0/|1633559065|0|None|None|TOR|Tor network
2zyd3chvx2s2wzyyx5jydbtvbklr3ebkmvcuhp7y5onbwqgbdffpxwid.onion|8333|70016|/Satoshi:0.21.1/|1633870664|704398|None|None|TOR|Tor network
32eduygqksx6feofe7kz3cijsyvpbkkhvc4llvgaxu7gdeug3eqxccid.onion|8333|70016|/Satoshi:22.0.0/|1633822810|704395|None|None|TOR|Tor network
32pdzhdjdkxokcutfu7vq2mtm6mo3z7pccst4fnr2xtuopnmzbh5nfyd.onion|8333|70016|/Satoshi:0.21.0/|1633783013|0|None|None|TOR|Tor network
32q4va7ofm3vxdnppozcxztu557tq7ntosoqjr5aoyixihdtqmqbc4qd.onion|8333|70016|/Satoshi:22.0.0/|1633802494|704398|None|None|TOR|Tor network
32tidhv2iei3tnrmmy252tao7zwvoqugplxqxjhcvmexj6ceffvvcfid.onion|8333|70016|/Satoshi:0.21.0/|1633865377|704398|None|None|TOR|Tor network
32y5q3ag6p5ibauigw2y4uetf5kylqjkqgt52y5bqkqfqurmbswabwad.onion|8333|70016|/Satoshi:0.21.1/|1633860104|704389|None|None|TOR|Tor network
33w5xy7jqky357kikn5lzuiuixdjxjfibvi366pic3harg64tz5jssyd.onion|8333|70016|/Satoshi:22.0.0/|1633833970|704393|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1633797984|704369|None|None|TOR|Tor network
34libqd53zozswaytv3fxn5tmrahh7vys3i7z7q4chgmtcj7qjdnwwyd.onion|8333|70016|/Satoshi:22.0.0/|1633555208|704382|None|None|TOR|Tor network
34n4dbv6ya2xj43uzqgetusvwa2fr7ewtrgnebpfrds7wnchj5yr4jid.onion|8333|70016|/Satoshi:0.21.1/|1633800592|0|None|None|TOR|Tor network
35epbnb3vwdeegd7f3nvvz6inetu6c7bybo5d3nmzgwavaxjedrkrnid.onion|8333|70016|/Satoshi:22.0.0/|1633865862|704393|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1633826406|704398|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1633785386|704391|None|None|TOR|Tor network
35osnkta26fs3ts2ja65uzqe67ilfkttslpngugrr23kzdcnoaiwebid.onion|8333|70016|/Satoshi:0.21.0/|1633554814|704395|None|None|TOR|Tor network
35q7zoewspviht72r5wltn5zr75eqj3lwpmfyizujhy3wbfhfm2xipad.onion|8333|70016|/Satoshi:0.21.1/|1633820560|704338|None|None|TOR|Tor network
3642flsf6gpiycbbgyh74cfhauu7w4gkiqsgypki5wts5nqsyq72inqd.onion|8333|70016|/Satoshi:0.21.0/|1633627654|704399|None|None|TOR|Tor network
36czh7cgra73g5m7g43q37fjmuqacnrqntrb7sfqgyerd35ej2775iid.onion|8333|70016|/Satoshi:0.21.1/|1633530333|704382|None|None|TOR|Tor network
37chmta6njpc7magroar6uskxzonn3z2nzv4jy4nzbflu6sc2rljwbid.onion|8333|70016|/Satoshi:0.21.1/|1632221097|704362|None|None|TOR|Tor network
37ljh4nm6mtepdit.onion|8333|70015|/Satoshi:0.20.1/|1633789664|704353|None|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1633862050|704398|None|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1633840675|704398|None|None|TOR|Tor network
3agbdvmp4iyo4rpdygeedidpbon5txv4efo2xxvqbzr22puwtjywtqid.onion|8333|70016|/Satoshi:0.21.1/|1633648668|704374|None|None|TOR|Tor network
3ammaxtxyhiwblvf636dlmnpeus2kcr2pefcrw2bra6idv7ioknij6ad.onion|8333|70016|/Satoshi:0.21.1/|1633781344|704398|None|None|TOR|Tor network
3an45ntkeybgwzgaoa7deyzeybunyakzaxq4u3bjicbczjx5o5743bid.onion|8333|70016|/Satoshi:0.21.1/|1633003510|704389|None|None|TOR|Tor network
3ayoxvaemi6siqyzbn6afz5ij4ziv774gvu6lovuazw2bjytrqjv5gyd.onion|8333|70016|/Satoshi:0.21.1/|1633837884|0|None|None|TOR|Tor network
3azhlaam7r6cyti2oafjvmal63c4mwf5z7qf6hnjz7bvnsa53lisp7qd.onion|8333|70016|/Satoshi:0.21.2/|1633696195|0|None|None|TOR|Tor network
3azsqhbauni2dd5atgo3ezx63zxrhn6772eeievhjjwllnf75azkhnid.onion|8333|70016|/Satoshi:0.21.0/|1633736682|704382|None|None|TOR|Tor network
3bscfknv7qxm2kslgt2hkr4zjquqevnw2nq6wylwtb4iaxwq2jpd2bqd.onion|8333|70016|/Satoshi:0.21.1/|1633845827|704380|None|None|TOR|Tor network
3by3hmc3i7vaxkbtlsufg7yj7rjpjmbjehllcmkgxtxjffoypua4vvqd.onion|8333|70016|/Satoshi:0.21.1/|1633628403|0|None|None|TOR|Tor network
3c5k3osy5ph7etki.onion|8333|70015|/Satoshi:0.20.1/|1633683212|704398|None|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1633773508|704395|None|None|TOR|Tor network
3clenhnfzbwwv6byqzqqclngcusudsa4ixoioomtqsndihaiop2xexyd.onion|8333|70016|/Satoshi:0.21.1/|1633863465|704399|None|None|TOR|Tor network
3cth4scrnneaw5rnsdgp65ncry2u52aymdj6or567zk6zek4edy52jyd.onion|8333|70016|/Satoshi:0.21.0/|1633843652|704393|None|None|TOR|Tor network
3dbnmpg2bm67sfomxw2kk2v6s4wrc6u4vgfopaay4qscxbqqzaz7hpqd.onion|8333|70016|/Satoshi:0.21.1/|1633804840|704325|None|None|TOR|Tor network
3dimzjhu32h5gipwbatup5oehzeh3r2cyl7capvcxhrctf6yjv5glyyd.onion|8333|70016|/Satoshi:0.21.1/|1633563167|0|None|None|TOR|Tor network
3dioxfoojb3gmink7s4mqjggdv3nzvukzzojg4elpigwfv4kos54m6qd.onion|8333|70016|/Satoshi:22.0.0/|1633783278|704390|None|None|TOR|Tor network
3dke3i5f4ouvq33bv3x3goqc2qajlnhw6npjplizas6k2wi37jnsqpid.onion|8333|70016|/Satoshi:0.21.1/|1633461811|704398|None|None|TOR|Tor network
3dqk7tzfjtasfdouwizp3zouax6vc7bojqvecin3k64sxnhdsdcoijad.onion|8333|70016|/Satoshi:0.21.1/|1633872618|704383|None|None|TOR|Tor network
3dvm77xyorsfneoybaal6yo66j4npfzmswmxa5rilbhkr2zjkf5qnbyd.onion|8333|70016|/Satoshi:0.21.1/|1633806241|704387|None|None|TOR|Tor network
3dxq5z3rmhzhr5jaaiwzn34dlxjashwdfyezp3pxi2bokf6ljlrysuid.onion|8333|70016|/Satoshi:0.21.0/|1633702707|704398|None|None|TOR|Tor network
3dzx3mfwm6zwidnhkreliki5ezjjur5ooaryamykb26vrn56ie2z5xid.onion|8333|70016|/Satoshi:0.21.0/|1633852666|704399|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1633735775|704399|None|None|TOR|Tor network
3eadceuwihx4txoucokxnevgz4dykoyfutc6f26hnyjab4ruspv2stad.onion|8333|70016|/Satoshi:0.21.1/|1633711943|704389|None|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1633866347|704369|None|None|TOR|Tor network
3ejjlrtljngyujusbhzk5rq634jjf3t7ew6wwbbpoiz6jvrvesgm3hyd.onion|8333|70016|/Satoshi:22.0.0/|1633790158|704399|None|None|TOR|Tor network
3enngz4433kty72pwnuytgwiaspladkfxgfitmu6endsrwrpiqa7unqd.onion|8333|70016|/Satoshi:22.0.0/|1633807549|704339|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1633880062|704398|None|None|TOR|Tor network
3f44ddpy2c6wytq37d73ro7j3hl24njgmkhknxyekd3nfi6fi62adhad.onion|8333|70016|/Satoshi:0.21.0/|1633766204|704393|None|None|TOR|Tor network
3fhtzvdccspl6q2nfpvprxd6c6htxr3x3izjpvk4zjvwrdpuijtckyid.onion|8333|70016|/Satoshi:0.21.0/|1633411175|704395|None|None|TOR|Tor network
3flxqruk46orclvgxz3wpqbaxbsnaumqf4wxdllmcqhrn5aendhdxgqd.onion|8333|70016|/Satoshi:0.21.1/|1633867548|704374|None|None|TOR|Tor network
3frloojz7ikwijeg4orohhf5lpcze4ujauoqpau3xrdrmngnfz4l6lyd.onion|8333|70016|/Satoshi:0.21.1/|1633877116|704399|None|None|TOR|Tor network
3fwl5v6iahfwddwsihkwuyhusnyohslzhv3vn3wcupsiufnpjv6zhgad.onion|8333|70016|/Satoshi:0.21.1/|1633565784|704376|None|None|TOR|Tor network
3g2rrzpy2xl5ny2kxysa576a3lbb2v6joqxv72v3ibjjxws5tc3lhtyd.onion|8333|70016|/Satoshi:0.21.1/|1633594052|0|None|None|TOR|Tor network
3gm3dsddabmdhoi33otla73zyloqhaumevgwpdgczeo65y26dkew4rid.onion|8333|70016|/Satoshi:0.21.0/|1633782177|704393|None|None|TOR|Tor network
3gygcyut7skh2yd2bebgk2ble3sxqmsifykjm6hsk6ysdxohcj6fzyad.onion|8333|70016|/Satoshi:22.0.0/|1633856990|704365|None|None|TOR|Tor network
3h2peqno626evpniklqemlv2p6vzfommkovsag75p5w27y5ej4dfowqd.onion|8333|70016|/Satoshi:0.21.0/|1633517224|0|None|None|TOR|Tor network
3hajb4fpe7ylbwcdtq2z2aunikro6eg3xvsp34bbj7wadhrricbwy3id.onion|8333|70016|/Satoshi:0.21.1/|1633639150|0|None|None|TOR|Tor network
3hm2efho233juowo7i3op5pgaeszothegogvwf2fd5p2jhmvpwmly4qd.onion|8333|70016|/Satoshi:0.21.1/|1633833228|704319|None|None|TOR|Tor network
3ho5qehkxolhl2h6vwjcx63chdkikdeu7uz36ikspzhgmpsk7qjrnead.onion|8333|70016|/Satoshi:0.21.0/|1633831959|704329|None|None|TOR|Tor network
3hxrzdjsrdddjtjtahugnwmrpfhlrvnmlsnvuiyb32jrqt5bugqrt3id.onion|8333|70016|/Satoshi:0.21.0/|1633847528|704353|None|None|TOR|Tor network
3hzalopt552uyulegxxhy63wscajicndsq3kqicnswjmmuusdszp2jyd.onion|8333|70016|/Satoshi:0.21.1/|1633799234|0|None|None|TOR|Tor network
3iedzoxfnmt6vt6rie5m6abq6vjcyday4sgl325zd455nkispr6k3vqd.onion|8333|70016|/Satoshi:0.21.1/|1633815380|0|None|None|TOR|Tor network
3ih3yb3y2cy2ylaklir7xfqchqpd7dpzzy25qm3h3ddgcx4hb4sppuid.onion|8333|70016|/Satoshi:0.21.1/|1633817740|704399|None|None|TOR|Tor network
3ii5le6pef44kknzuezk3bdfgjxn37zezj22vgfk6fjxbgz5uujakgqd.onion|8333|70016|/Satoshi:0.21.0/|1633822562|704393|None|None|TOR|Tor network
3ijt3ckkmgd7ulieomi6tthumgwidfkp2wng455tsy6opv5qcccdrgad.onion|8333|70016|/Satoshi:0.21.0/|1633635766|0|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1633811492|704398|None|None|TOR|Tor network
3ivoo2svebjx5kgwez2y4skjemwjxjevfdalhu5npiirq7sq4pl75uid.onion|8333|70016|/Satoshi:0.21.0/|1633862052|704362|None|None|TOR|Tor network
3iw2v364canhwzlwiwnmx7adglbyx5osoa7arpi3etgb27l3bwnjswyd.onion|8333|70016|/Satoshi:0.21.1/|1633614107|704349|None|None|TOR|Tor network
3izfrlvap43fwkzyja7xzkhkg63irnq2qvxczb7fmfasxcykjycwrhqd.onion|8333|70016|/Satoshi:0.21.1/|1633874583|704399|None|None|TOR|Tor network
3jj4hlkdyimvagb6.onion|8333|70015|/Satoshi:0.19.1/|1633775620|704399|None|None|TOR|Tor network
3js45z4avjodpniazgol3ulqunay5wj4hnp2ph35fv7yap5t3oiq2lqd.onion|8333|70016|/Satoshi:0.21.1/|1633763974|704399|None|None|TOR|Tor network
3k5oycoy26s6ahna2o757bynj4vu45ea2xmxwzjk2ky3xwidiyzd2uyd.onion|8333|70016|/Satoshi:0.21.1/|1633810691|704398|None|None|TOR|Tor network
3kgxn4foyoti6hudzuzgknws5dtdr6tcordf6zko2s3wqov5gryyq5qd.onion|8333|70016|/Satoshi:0.21.1/|1633529275|704391|None|None|TOR|Tor network
3kuwj4vhmmspmiqk.onion|8333|70015|/Satoshi:0.20.1/|1633879803|704398|None|None|TOR|Tor network
3l24zptemxvhmis4hq536plr32j65nkoh4osrxcsldb5t47lvglwkiyd.onion|8333|70016|/Satoshi:0.21.0/|1633844863|704398|None|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1633690994|704399|None|None|TOR|Tor network
3ltg4plrnpqj3qin2zo4jqf3ahoamxftivo2eol2gfhuuo3bgo32v5yd.onion|8333|70016|/Satoshi:22.0.0/|1633591093|704398|None|None|TOR|Tor network
3lx4lxhwloqxwuwjlcwtkgltstwze7pkmciv74exnicpnfd6pmax4eid.onion|8333|70016|/Satoshi:0.21.1/|1633634987|704365|None|None|TOR|Tor network
3micqylv2n5pbi5axmltpy3rmfhkp5u2gv4zesz4i3ijspfjz7tq6vqd.onion|8333|70016|/Satoshi:22.0.0/|1633552876|704399|None|None|TOR|Tor network
3o5ani4z3i4qodtji2nqbqpri3zfv3xi7r2kymzjeilw4nanghsd75id.onion|8333|70016|/Satoshi:0.21.1/|1633835889|704359|None|None|TOR|Tor network
3o7k3nors5gsu6ltibz3zn5upnfqmra7zrp4wscwhr6lnnvm4s3s5wyd.onion|8333|70016|/Satoshi:0.21.1/|1633819794|0|None|None|TOR|Tor network
3o7sppw3tk5mn5wtwfot3es3cb7eklckodzl4vhepo4nzehagj4svkid.onion|8333|70016|/Satoshi:0.21.1/|1633803784|704398|None|None|TOR|Tor network
3oc5rkq2wqkcchn7fuxaw5vdxirpbtk3lyaooinkoractc67w26gm2ad.onion|8333|70016|/Satoshi:0.21.1/|1633535976|704338|None|None|TOR|Tor network
3ohj2zk2nin2ah3abaj7n25jmgwb3htqocutbbrw4ls7j2jm7bagsrqd.onion|8333|70016|/Satoshi:0.21.1/|1633868504|704376|None|None|TOR|Tor network
3om6ehgnleo35kshtfqmq3rnzfymmynbpcvobnczdt7y6j25hgws3vqd.onion|8333|70016|/Satoshi:22.0.0/|1633836613|704365|None|None|TOR|Tor network
3ooznw7sadkdfpjdbimajo6quqh4oxitflvsww7iuizwsg3w5a25kbqd.onion|8333|70016|/Satoshi:0.21.0/|1633494101|704381|None|None|TOR|Tor network
3opkh7xwn35ge7yl.onion|8333|70015|/Satoshi:0.20.1/|1633765585|704399|None|None|TOR|Tor network
3pao3w7gzyop2bkq.onion|8333|70015|/Satoshi:0.20.0/|1633766231|704399|None|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1633841181|704398|None|None|TOR|Tor network
3pec6knhoj7mn2em6xsk7pyfa6gyedpybviy5kyxa37knnvgxzzukayd.onion|8333|70016|/Satoshi:0.21.0/|1633869954|704399|None|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1633684252|704395|None|None|TOR|Tor network
3pozhwqeni7riyakdl6hkz4c5no6fflygmhdf7cjbdyrou77mt7ak2yd.onion|8333|70016|/Satoshi:0.21.1/|1633842443|704398|None|None|TOR|Tor network
3prob7wikhhebuon7pfiufsfdm2xtr4xjrn47h6gsajd6fvjdwufc5id.onion|8333|70016|/Satoshi:0.21.0/|1633860831|704398|None|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1633745468|704369|None|None|TOR|Tor network
3r44ddzjitznyahw.onion|8333|70016|/Satoshi:0.21.0/|1633745467|704382|None|None|TOR|Tor network
3rhdt5yfryeg7ik4tcpqg3rjgig5sdcbbfs5mzz2q5c4yxhfn36mf3yd.onion|8333|70016|/Satoshi:0.21.1/|1633783019|704338|None|None|TOR|Tor network
3riz3ziorvy5yniqd5pt5y26djgqel7pkbjedw2cjyf2u6zdigigxiad.onion|8333|70016|/Satoshi:0.21.1/|1633864654|704398|None|None|TOR|Tor network
3rpt6xun3sxivvtlri6bvntm3c3yanvlblxdfeqdaaaj7cvfh4am3eyd.onion|8333|70016|/Satoshi:0.21.0/|1633835888|704374|None|None|TOR|Tor network
3rvnmydclhscovtnsuppcetsyg54pf4qtd7xpuuibrg4caevm6r3kqad.onion|8333|70016|/Satoshi:0.21.0/|1633826929|704329|None|None|TOR|Tor network
3s6ukhd4qqowabbbk7agiltof62f7s6xllkxthdu2fnbxfq5gf2eivid.onion|8333|70016|/Satoshi:0.21.1/|1633639152|704395|None|None|TOR|Tor network
3sv2krzfaucijpwdm3pbdvnpptgat5bpxazrnuwz7wl4xd64cvvb2iid.onion|8333|70016|/Satoshi:0.21.0/|1633622574|0|None|None|TOR|Tor network
3swcngslzlid6w26sremfocxi4tf3y64f5egeyvqdymwymb4rg5t46yd.onion|8333|70016|/Satoshi:0.21.0/|1633437032|704398|None|None|TOR|Tor network
3symagkebs5h3drux3rge3d6jhlbgo33lmwblobbqro5d6s7mwco44ad.onion|8333|70016|/Satoshi:0.21.1/|1633789914|704398|None|None|TOR|Tor network
3taro7v2deiantxx2rvsh22owa66tlvtbvvqhik67wwdk4inei4x5vqd.onion|8333|70016|/Satoshi:22.0.0/|1633547531|704346|None|None|TOR|Tor network
3th3ijlblf6rgr75v3vno2hrhkp42pci37ywcs4luwbkjaj36qafgqqd.onion|8333|70016|/Satoshi:0.21.1/|1633775618|0|None|None|TOR|Tor network
3th3ixrnow7l2lgo6wyavr6lp4ximoqisy7pko7rtiqnp5mgqd3f2iqd.onion|8333|70016|/Satoshi:0.21.0/|1633880813|704399|None|None|TOR|Tor network
3thx7plz4vopkr6urzpyhysijcbymd22zqrcom6zfjqwigg5msdz3cid.onion|8333|70016|/Satoshi:0.21.1/|1633857946|704399|None|None|TOR|Tor network
3tnmu6biuyicwkhw3hr4ciqq7czqibb6ho243qt7bisweekgnulh4bid.onion|8333|70016|/Satoshi:0.21.0/|1633861798|704369|None|None|TOR|Tor network
3trjhysqunxa77ru.onion|8333|70015|/Satoshi:0.18.1/|1633875156|704399|None|None|TOR|Tor network
3u4ykvk7wrjqzpfp.onion|8333|70016|/Satoshi:0.21.1/|1633796929|0|None|None|TOR|Tor network
3u7bnjumglf7ijn23qx5idyartaxpgdegoj3uvllrev5ljijrfp5k4id.onion|8333|70016|/Satoshi:22.0.0/|1633877351|704395|None|None|TOR|Tor network
3ufa3g5oeqvqg2yex2dzithbhypvgs7m5dvewudxtxvk6zq5ghzq3qqd.onion|8333|70016|/Satoshi:0.21.0/|1633808373|704398|None|None|TOR|Tor network
3ukcmgotpivedada54vjtnzdrenxp4ezqx35mvnoedufiedrw4tsfqid.onion|8333|70016|/Satoshi:0.21.0/|1633843183|704387|None|None|TOR|Tor network
3uqajujcxq6fdlutqtojv4ccs2yaa73uvzzq7uvg7fh4kofqs4fkt5yd.onion|8333|70016|/Satoshi:22.0.0/|1633604996|704393|None|None|TOR|Tor network
3usd3ztxzrcmby4k5cuhsh57bcw5drq3fttiunu2zwyvkmssswgjnuad.onion|8333|70016|/Satoshi:22.0.0/|1633816139|704389|None|None|TOR|Tor network
3uu6p32au62appj45wjctlixbxav4qq4pueilao3icfrhde5z474dwad.onion|8333|70016|/Satoshi:0.21.0/|1633605899|704399|None|None|TOR|Tor network
3uvtlcnmoddw76bk.onion|8333|70015|/Satoshi:0.20.1/|1633823833|704390|None|None|TOR|Tor network
3uy4yodfly2a5oa4x3uvzqdgxa3s2tal4w7pu3sksjeles2uqtjvpcqd.onion|8333|70016|/Satoshi:0.21.0/|1633863725|704399|None|None|TOR|Tor network
3uyf5wqdvem4rmanhuf4dimyv3kg4c4bn7ks5gtycpb5taiae7wmn4qd.onion|8333|70016|/Satoshi:0.21.0/|1633783595|0|None|None|TOR|Tor network
3uzrtwib4frmsfkk4tyrzoulsuioydktiyjxdh3nzcpygn6z7kuaz4ad.onion|8333|70016|/Satoshi:0.21.1/|1633862504|704389|None|None|TOR|Tor network
3v5zib4xxw2fbghcrmudpb3xggrxqksim7ozxnm2os4fe6rusg2komid.onion|8333|70016|/Satoshi:0.21.1/|1633808094|704339|None|None|TOR|Tor network
3vd2vxy7hnairwlsrcvbvxdsl5h6xgrvtfd2575e3fko6vlok6nrw2qd.onion|8333|70016|/Satoshi:0.21.1/|1633842929|704395|None|None|TOR|Tor network
3vebnfmrzyd2x2ck54ukkx65jshomyf6nyhpk2bj4qqbsje24gjbxoad.onion|8333|70016|/Satoshi:0.21.1/|1633640666|0|None|None|TOR|Tor network
3vecwfswxiwzyaatiogdxwgmyk3fwlcwlyob4knwhve5tnkkwo7ahnyd.onion|8333|70016|/Satoshi:0.21.0/|1633840423|704346|None|None|TOR|Tor network
3veeo2ixrpccejbcpiin4u6te4wo7a5c6oe5jrhz4hgebx273kw7kfid.onion|8333|70016|/Satoshi:0.21.0/|1633114300|704393|None|None|TOR|Tor network
3vkcutusbjgmcfd62kuvm6sfka37mcb7uk4xmjtmrjd2foxkjfqbpiyd.onion|8333|70016|/Satoshi:0.21.0/|1633687818|704318|None|None|TOR|Tor network
3vl2ujauzljdhcjpdysa2xm45ef2qbp2y6id6db3ry4cdut77mxbhrid.onion|8333|70016|/Satoshi:0.21.0/|1633823592|704389|None|None|TOR|Tor network
3vuqupwbndrkfhhplaopgbh4mbrrkzuk2sovalvhbe234jewewspinad.onion|8333|70016|/Satoshi:0.21.1/|1633812564|0|None|None|TOR|Tor network
3wm4bcknahacidi3mbt2bvxublei3oqpyr3nwm55cucs2htz5ya2wlid.onion|8333|70016|/Satoshi:0.21.1/|1633856765|704383|None|None|TOR|Tor network
3xejlzg5xti5dk6dob7lnvypdbdvpl77mvv7h3gdrreqjwwjqlaegqqd.onion|8333|70016|/Satoshi:0.21.1/|1633856989|704351|None|None|TOR|Tor network
3xfe6lc7spvvlstvcbkdxmwkqg6yg5wj62xgzxtnqvvy7icnjpopszad.onion|8333|70016|/Satoshi:22.0.0/|1633873860|704391|None|None|TOR|Tor network
3xgbbr3x5xjxml5diji5zrfi6z4gpbk6j3cdbql4xfnblmhphi2k2wyd.onion|8333|70016|/Satoshi:0.21.1/|1633844612|704387|None|None|TOR|Tor network
3xhtxxa262a65wmdsuyyi7gmuht35m3zodn5vdm45wv5y3i27ghknbid.onion|8333|70016|/Satoshi:0.21.1/|1633569964|704382|None|None|TOR|Tor network
3xqfb3kzmly3xg2rujygxjdsqpnybx35kq5w353tq5hzqkagdwcdjsyd.onion|8333|70016|/Satoshi:22.0.0/|1633797177|704366|None|None|TOR|Tor network
3xucqntxp5ddoaz5.onion|8333|70016|/Satoshi:0.21.0(@emzy)/|1633664732|704390|None|None|TOR|Tor network
3y7dhdfzkwzwg5rf.onion|8333|70015|/Satoshi:0.20.1/|1633881901|704399|None|None|TOR|Tor network
3yawe6celfrsv7aj4uu4uv7rsis6fozxi3vmsar2gfzzyxxytfhzdpqd.onion|8333|70016|/Satoshi:0.21.0/|1633778095|704365|None|None|TOR|Tor network
3zknz5fqpnxhfvxylpagcwwmabxsgzsst3rk5iuvje3kc3sjtolwckyd.onion|8333|70016|/Satoshi:0.21.0/|1633659941|704399|None|None|TOR|Tor network
3zqexdukhjuj7dcwahzebhg5y5yc7hbfl5aexpkysuiuiid33skea7ad.onion|8333|70016|/Satoshi:22.0.0/|1633825156|704399|None|None|TOR|Tor network
3zskrczhwl46kotek2esj5euhj5jidc7fsi7li2o7rcs2kag5tvlthyd.onion|8333|70016|/Satoshi:0.21.0/|1633523784|704398|None|None|TOR|Tor network
3zt6zocnxmhjwzqbaeh4f4zj5plucnkgdiw5upsm5tjbyinfdryaf2id.onion|8333|70016|/Satoshi:0.21.1/|1633651728|0|None|None|TOR|Tor network
3ztdhqyeoavvrpdxhh6mnfsatb2naqhdvhw5qbtw4odtntuls3z5s5qd.onion|8333|70016|/Satoshi:0.21.0/|1633801112|704382|None|None|TOR|Tor network
3zvdpgfwppj6sspcdbfiat67xgf3xqnynqjg7szcc2sbhxmmt6s5qmqd.onion|8333|70016|/Satoshi:22.0.0/|1633787530|704399|None|None|TOR|Tor network
3zw5r2cyskjwnqbm7b4g4btqt4ncfdnfqyi24iikudvmgvsptxcg5bad.onion|8333|70016|/Satoshi:22.0.0/|1633853886|704387|None|None|TOR|Tor network
3zxgo2m7jnyuzwav2ncae67vfj3rfbxbpfe3mvgwjimkjc2q34fscaqd.onion|8333|70016|/Satoshi:0.21.1/|1633797986|704397|None|None|TOR|Tor network
3zyrfhmlu5g76o3rio2oxwl5zrpb4wo6reuf6isjvtcslnkc7ezoeryd.onion|8333|70016|/Satoshi:0.21.0/|1633781628|704366|None|None|TOR|Tor network
425qvpbusaxbh7fl37t65zwut7vin3b6wbv5pbacksjqcx2cykunpvqd.onion|8333|70016|/Satoshi:0.21.1/|1633873852|704398|None|None|TOR|Tor network
42hmvh4cm4rh3nnfrma5t5kz5w2566setkvwy5iv4kkxqhiptws66hqd.onion|8333|70016|/Satoshi:22.0.0(14xJWEEGAx88)/|1633595770|0|None|None|TOR|Tor network
